video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,comments_disabled,ratings_disabled,video_error_or_removed,category_name
9m8kyfqt38Q,2018-04-03,ÐÐÐÐ ÐÐÐÐÐ¡ÐÐÐ Â«ÐÐ­Ð¢Ð ÐÐÐ¢Â» Ð¡ÐÐ¨ÐÐ Ð¡ Ð£ÐÐ | ÑÐ¸ÑÐ¸Ñ Ð½Ð¾Ð²Ð¾ÑÑÐ¸ Ð¹ÐµÐ¼ÐµÐ½ Ð²Ð¾Ð¹Ð½Ð° ÑÐ°ÑÐ´Ð¾Ð²ÑÐºÐ°Ñ Ð°ÑÐ°Ð²Ð¸Ñ Ð·ÑÐº Ð¿ÑÑÑÐ¸Ð¾Ñ ÑÐ°ÐºÐµÑÑ,Ð Ð£Ð¡Ð¬ ÐÐ ÐÐÐÐ¡ÐÐÐÐÐÐ¯,25,2018-04-02 19:30:50+00:00,"ÑÐ¸ÑÐ¸Ñ|""ÑÐ¸ÑÐ¸Ñ Ð½Ð¾Ð²Ð¾ÑÑÐ¸""|""ÑÐ¸ÑÐ¸Ñ Ð²Ð¾ÐµÐ½Ð½Ð°Ñ Ð¾Ð±ÑÑÐ°Ð½Ð¾Ð²ÐºÐ°""|""Ð¹ÐµÐ¼ÐµÐ½""|""Ð¹ÐµÐ¼ÐµÐ½ Ð²Ð¾Ð¹Ð½Ð°""|""Ð¹ÐµÐ¼ÐµÐ½ ÑÐ°ÑÐ´Ð¾Ð²ÑÐºÐ°Ñ Ð°ÑÐ°Ð²Ð¸Ñ""|""ÑÐ°ÑÐ´Ð¾Ð²ÑÐºÐ°Ñ Ð°ÑÐ°Ð²Ð¸Ñ""|""Ð²Ð¾Ð¹Ð½Ð° Ð¹ÐµÐ¼ÐµÐ½Ð° Ð¸ ÑÐ°ÑÐ´Ð¾Ð²ÑÐºÐ¾Ð¹ Ð°ÑÐ°Ð²Ð¸Ð¸""|""ÐÐ Ð ÐÑÑÑÐ¸Ð¾Ñ ÑÐ°ÐºÐµÑÐ° Ð²ÐµÑÐ½ÑÐ»Ð°ÑÑ Ð´Ð¾Ð¼Ð¾Ð¹""|""Ð¿Ð²Ð¾ ÑÐ°ÑÐ´Ð¾Ð²ÑÐºÐ¾Ð¹ Ð°ÑÐ°Ð²Ð¸Ð¸""|""ÑÑÑÐ¸ÑÑ Ð² Ð¹ÐµÐ¼ÐµÐ½Ðµ""|""ÑÐ°ÐºÐµÑÑ Ð¿ÑÑÑÐ¸Ð¾Ñ""|""ÑÐ¸ÑÑÐµÐ¼Ð° Ð¿ÑÑÑÐ¸Ð¾Ñ""|""Ð¿Ð²Ð¾ Ð¿ÑÑÑÐ¸Ð¾Ñ""|""Ð¿ÑÑÑÐ¸Ð¾Ñ Ð¿Ð°Ðº 3""|""Ð·ÑÐº Ð¿ÑÑÑÐ¸Ð¾Ñ""|""Ð·ÑÐº patriot""|""Ð¿ÑÑÑÐ¸Ð¾Ñ Ð¿ÑÐ¾ÑÐ¸Ð² Ð¸ÑÐºÐ°Ð½Ð´ÐµÑÐ°""|""Ð¿ÑÑÑÐ¸Ð¾Ñ Ð¸Ð»Ð¸ Ñ 400""|""Ð¿ÑÑÑÐ¸Ð¾Ñ Ð¿ÑÐ¾ÑÐ¸Ð² Ñ-400""|""Ð¿Ð²Ð¾ ÑÑÐ°""|""Ð¿ÑÐ¾ ÑÑÐ°""|""Ð¹ÐµÐ¼ÐµÐ½ ÑÐ°ÐºÐµÑÐ° ÑÐ°ÑÐ´Ð¾Ð²ÑÐºÐ°Ñ Ð°ÑÐ°Ð²Ð¸Ñ""|""Ð¹ÐµÐ¼ÐµÐ½ ÑÐ°ÐºÐµÑÑ""|""ÑÐ¸ÑÐ¸Ñ Ð²Ð¾Ð¹Ð½Ð°""|""Ð±Ð¾Ð¸ Ð² ÑÐ¸ÑÐ¸Ð¸""|""ÑÐ¸ÑÐ¸Ñ Ð±Ð¾Ð¸""",8801,593,15,68,False,False,False,News & Politics
hg7_OPRSPkg,2018-02-28,"Candidatos, campaÃ±as y corrupciÃ³n / Febrero 26, 2018 / ForoTV (Tema completo)",Jorge CastaÃ±eda,25,2018-02-27 15:44:59+00:00,"Leo Zuckermann|""HÃ©ctor Aguilar CamÃ­n""|""Jorge CastaÃ±eda""|""Javier Tello""|""Candidatos""|""CampaÃ±as""|""CorrupciÃ³n""|""Nacional""|""Debates y Entrevistas""|""PolÃ­tica""|""ForoTV""",8765,118,30,94,False,False,False,News & Politics
ktWKTdAzQtw,2017-12-14,Grundeinkommen-Verlosung,Mein Grundeinkommen,25,2017-12-13 16:29:55+00:00,[none],8737,108,5,6,False,False,False,News & Politics
YOPbPj36AWc,2018-01-15,"Bigg Boss 11: Shilpa Shinde wins Bigg Boss 11, beats Hina Khan | FilmiBeat",FilmiBeat,24,2018-01-14 14:32:19+00:00,"Bigg Boss 11|""Bigg Boss 11 winner""|""Shilpa Shinde wins Bigg Boss 11""|""Hina Khan""|""Shilpa Shinde beats Hina Khan""|""Salman Khan""|""Salman announces Shilpa winner""|""Shilpa Shinde winner""|""Shilpa Shinde wins trophy""|""Shilpa gets Bigg Boss 11 trophy""|""Voot""",958217,5826,1828,2538,False,False,False,Entertainment
A7pTtBbiFss,2017-12-21,FDP #01 : Le Docteur Alwest ! (Format D'utilitÃ© Publique),J'suis pas content TV,23,2017-12-19 17:53:06+00:00,"greg tabibian""|""jspc""|""j'suis pas content""|""dr alwest""|""prÃ©sentation de chaine""|""FDP""|""politique""|""humour""|""sketch""|""farid alwest""|""ET""|""Titanic""|""PlanÃ¨te des singes""|""films""|""analyses""|""analyse politique""|""analyse film""|""abonnements",39847,5300,55,559,False,False,False,Comedy
v85VNXT0Euk,2018-04-01,Loyola Chicago vs. Michigan: Wolverines advance to the National Championship,NCAA March Madness,17,2018-04-01 00:23:21+00:00,"2018 NCAA Men's Division I Basketball Tournament (Sports League Championship Event)|""march madness""|""college basketball""|""college hoops""|""ncaa basketball""|""ncaa""|""sp:vl=en-US""|""sp:st=basketball""|""sp:li=cbk""|""sp:ty=high""|""sp:ti:home=mich""|""sp:ti:away=ly-il""|""sp:dt=2018-03-31T18:09:00-04:00""",108723,527,66,200,False,False,False,Sports
mXy8kiFUb4I,2018-01-15,"Ð®Ð»Ð¸Ð¹ ÐÐ½ÐµÑÐºÐ¾, ÑÑÐ¾ Ð²Ð¸Ð´ÐµÐ¾ Ð´Ð»Ñ ÑÐµÐ±Ñ",Dasha Day,22,2018-01-13 07:26:04+00:00,"ÐºÐ¾Ð¼ÐµÐ´Ð¸Ñ|""ÑÐ¼Ð¾Ñ""|""ÑÐ¼ÐµÑÐ½Ð¾""|""Ð±Ð»Ð¾Ð³""|""juliusspeak""|""julius speak""|""ÑÐ»Ð¸Ðº""|""ÑÐ°Ð¹Ð¿ ÐºÑÐ¼Ð¿""|""Ð¿Ð°ÑÐ¾Ð´Ð¸Ñ Ð½Ð° ÑÐ»Ð¸ÐºÐ°""|""Ð´Ð¸ÑÑ Ð½Ð° ÑÐ»Ð¸ÐºÐ°""|""Ð®Ð»Ð¸Ð¹ ÐÐ½ÐµÑÐºÐ¾""|""ÑÑÐ¾ Ð²Ð¸Ð´ÐµÐ¾ Ð´Ð»Ñ ÑÐµÐ±Ñ""|""ÐºÑÐ·ÑÐ¼Ð°""|""hype camp""|""Ð´Ð¸ÑÑ""|""Ð´Ð¸ÑÑ Ð½Ð° Ð±ÐµÐ»Ð¾Ð²Ð°""",332741,3312,119572,10408,False,False,False,People & Blogs
QE9m29HGEuA,2018-02-18,Tipps || So findest du die Mitte || Philipp Konter,Philipp Konter - Konterholz,27,2018-02-17 18:26:32+00:00,"philipp|""Konter""|""tipps""|""tipps mit philipp""|""konterholz""|""konterholz philipp konter""|""werkstatthelfer""|""mitte finden""|""mittefinder""|""die innere mitte finden""|""tipps fÃ¼r die werkstatt""|""werkstatt einrichten""|""absauganlage ausbauen""|""absauganlage verbessern""|""aubsauganlage selber machen""|""absauganlage philipp""|""absauganlage machen""|""absauganlage bauen""",3995,201,21,24,False,False,False,Education
5cgbnAlwUCw,2018-02-11,ë°±ì§ì ë¨í¸ ì ììì ë¬¸ëí ì¬ìí! ê³¼ê±° ë°±ì§ìì´ íë ìë¯¸ì¬ì¥í ë§.,TV íë ¥ì,24,2018-02-09 06:48:48+00:00,"ì ìì|""ë°±ì§ì""|""ëìì´ëª½""|""ì¶ìí""|""ë°±ì§ì ì ìì""",1219313,1499,579,1644,False,False,False,Entertainment
IqRjlHYitrY,2018-06-10,æ¥æ¬èªãåå¼·ãããï¼éå½äººãæããããããéå½ã©ã¼ã¡ã³ã¬ã·ããã¢ããã³/ë¨¹ë°©/Mukbang/æç/ìë¦¬ã,ãããã in KOREAì°ì¹´ë£¨ì¹´,22,2018-06-10 05:47:41+00:00,"ãããã|""ã¸ã§ã¤ãã""|""éå½æç""|""éå½""|""è¾ã©ã¼ã¡ã³""|""ã¬ã·ã""",24082,965,20,153,False,False,False,People & Blogs
Hr3dX6__-hU,2018-03-06,Dear Basketball - Kobe Bryant - Thanks for everything (Oscar Winner),Maxx,20,2018-03-05 12:27:54+00:00,"Kobe Bryant|""Oscar""|""Dear Basketball""|""Los Angeles Lakers""|""History""|""Spanisch""|""US""|""Subtitel""|""NBA""|""Basketball""|""Hall of Fame""|""Retirement""|""Nomination""|""Winning""",336897,8390,101,403,False,False,False,Gaming
G7t4eLicqDQ,2018-04-07,Fernanfloo ADMITE Porque no Subio Videos Durante 3 Meses!,FandomYoutuber,22,2018-04-06 22:27:58+00:00,[none],43196,1706,104,237,False,False,False,People & Blogs
_ZCjghMlNsY,2018-06-03,"Bachata Mix JULIO 2018 - Romeo Santos, Prince Royce, Shakira - Bachata Lo Mas Romantico",Mr Daddy,24,2018-06-02 13:01:39+00:00,"bachata|""bachata 2018""|""bachata romantica""|""bachata mix 2018""|""mix de bachata""|""musica romantica""|""bachata 2018 mix""|""lo mejor de la bachata romantica""|""exitos de bachata""|""canciones de bachata romantica""|""romantic dance""|""best of bachata 2018""|""canciones de bachata""|""bachata mix romantica""|""MR DADDY""",52690,261,63,20,False,False,False,Entertainment
zFbSl7dFkSg,2017-12-05,ZONE DE CONFORT = POISON (Osez en sortir !),David LefranÃ§ois,26,2017-12-04 16:30:00+00:00,"dÃ©veloppement""|""personnel""|""sociale""|""psychologie""|""neurosciences""|""positive""|""zone""|""confort""|""luxe""|""repos""|""apprendre""|""meilleur""|""faire""|""aventure""|""sortir",3757,410,9,43,False,False,False,Howto & Style
cDZfh5IjGv8,2018-03-17,NCIX Bankruptcy Auction - Day 2 FINALE,Linus Tech Tips,28,2018-03-08 20:37:33+00:00,"ncix|""bankruptcy""|""auction""|""computer""|""retailer""|""cpu""|""video""|""card""|""silver""|""play""|""button""|""plaque""|""youtube""|""channel""|""tech""|""tips""|""sale""",1084820,38993,1359,6852,False,False,False,Science & Technology
T8lWjQRhQXY,2018-04-14,Lady Gaga - Your Song (Audio),LadyGagaVEVO,10,2018-03-29 23:00:01+00:00,"Lady|""Gaga""|""Your""|""Song""|""Virgin""|""EMI""|""Pop""",3797849,159646,4302,12745,False,False,False,Music
i3psrhTDQwA,2018-03-04,MÃ¤rz Ausblick,Nadine Breitenstein,22,2018-03-03 15:14:08+00:00,"Wochenorakel|""Liebesorakel""|""Singleorakel""|""Wunschpartnerorakel""|""Orakel""|""Botschaft""|""Wochenbotschaft""|""oracle""|""twinflames""|""soulmates""|""reading""|""love""|""liebeskummer""|""Lenormand""|""Tarot""|""cartomancy""|""fortunetelling""|""NadineBreitenstein""|""Karten""|""cards""|""Kartenlegen""|""lernen""|""AstroTV""|""daily""|""weekly""|""monthly""|""Engelorakel""|""cherub""|""Spiegelblick""|""Gedankenblick""",7744,270,23,0,True,False,False,People & Blogs
D93ClwGyKPc,2018-06-04,Veere Di Wedding Movie review by Rajeev Masand,Rajeev Masand,22,2018-06-01 11:30:09+00:00,"Rajeev Masand|""review""|""Veere Di Wedding""|""Sonam Kapoor""|""Kareena Kapoor""|""film""|""cinema""|""movie""|""critic""|""CNN News18""|""Bollywood""|""Hindi""|""India""|""Mumbai""|""Swara Bhaskar""|""Shikha Talsania""|""veere di wedding""|""veere di wedding review""|""veere di wedding full movie""|""veere di wedding movie review""|""veere di wedding songs""|""veere di wedding movie""|""veere di wedding public review""|""veere di wedding film review""|""movie review veere di wedding""|""veere di wedding interview""|""veere di wedding review masand""",297304,1944,11347,643,False,False,False,People & Blogs
TX_Tlmkfsbw,2018-05-21,Ð¡ÐÐÐÐÐ¢Ð ÐÐÐÐÐÐÐ Ð« Ð¢ÐÐÐ¬ÐÐ Ð¢ÐÐ ÐÐ«Ð¡Ð¢Ð Ð ÐÐ ÐÐÐÐÐÐ®Ð¢Ð¡Ð¯ Ð ÐÐÐ¬Ð¨Ð ÐÐÐÐÐÐÐÐ¡Ð¯Ð¢,Poleznoe TV,26,2018-05-20 15:20:38+00:00,"Ð¿Ð¾Ð»ÐµÐ·Ð½Ð¾Ðµ ÑÐ²|""poleznoe tv""|""Ð¿Ð¾Ð¼Ð¸Ð´Ð¾Ñ""|""ÑÐ°ÑÑÐ°Ð´Ð° Ð¿Ð¾Ð¼Ð¸Ð´Ð¾Ñ""|""ÑÐ¾Ð¼Ð°Ñ ÑÐ°ÑÑÐ°Ð´Ð°""|""ÑÑÐ¾Ð¶Ð°Ð¹ Ð¿Ð¾Ð¼Ð¸Ð´Ð¾ÑÐ¾Ð² Ð² ÑÐµÐ¿Ð»Ð¸ÑÐµ""|""Ð±Ð¾Ð»ÑÑÐ¾Ð¹ ÑÑÐ¾Ð¶Ð°Ð¹ Ð¿Ð¾Ð¼Ð¸Ð´Ð¾Ñ""|""Ð¿Ð¾Ð¼Ð¸Ð´Ð¾Ñ ÑÐ°Ð¶Ð°ÑÑ""|""Ð²ÑÑÐ°ÑÐ¸Ð²Ð°Ð½Ð¸Ðµ Ð¿Ð¾Ð¼Ð¸Ð´Ð¾Ñ""|""Ð¾ÑÐºÑÑÑÑÐ¹ Ð³ÑÑÐ½Ñ""|""Ð¿Ð¾Ð¼Ð¸Ð´Ð¾ÑÑ Ð² ÑÐµÐ¿Ð»Ð¸ÑÐµ""|""Ð¿Ð¾Ð¼Ð¸Ð´Ð¾ÑÑ Ð² Ð³ÑÑÐ½Ñ""|""Ð¿Ð¾ÑÐ°Ð´ÐºÐ° Ð¿Ð¾Ð¼Ð¸Ð´Ð¾Ñ""|""Ð¿Ð¾Ð¼Ð¸Ð´Ð¾ÑÑ Ð² Ð¾ÑÐºÑÑÑÐ¾Ð¼ Ð³ÑÑÐ½ÑÐµ""|""Ð¿Ð¾ÑÐµÐ¼Ñ Ð¿Ð¾Ð¼Ð¸Ð´Ð¾ÑÑ""|""Ð¿Ð¾Ð¼Ð¸Ð´Ð¾ÑÑ Ð²Ð¸Ð´ÐµÐ¾""|""ÑÐ¾Ð¼Ð°Ñ""|""ÑÐ¾Ð¼Ð°ÑÑ""|""Ð¿Ð¾Ð¼Ð¸Ð´Ð¾ÑÑ""|""Ð²ÑÑÑÐ½ÑÑÐ°Ñ ÑÐ°ÑÑÐ°Ð´Ð°""|""Ð¿ÐµÑÐµÑÐ¾ÑÑÐ°Ñ ÑÐ°ÑÑÐ°Ð´Ð°""|""ÑÐ°ÑÑÐ°Ð´Ð°""",14118,519,17,16,False,False,False,Howto & Style
MLMbhYGkyQc,2017-12-29,Ð¡Ð°Ð½ÑÐ°ÑÐ° â Ð¢ÑÐ½ÐµÑ Ð² ÑÑÐ¾ÑÐ¾Ð½Ñ ÑÐµÐ±Ñ ð,sansaraTV,10,2017-12-28 11:49:34+00:00,"sansara|""ÑÐ°Ð½ÑÐ°ÑÐ°""|""Ð±ÑÑÐµ""|""Ð»ÑÐ±Ð¾Ð²Ñ""|""love""|""ÑÑÐ°ÑÑÑÐµ""|""Ð¿Ð°ÑÐµÐ½Ñ Ñ ÑÐ°ÑÐ¸ÐºÐ¾Ð¼""|""ÑÐ°ÑÐ¸Ðº""|""instagram""|""instagram stories""|""Ð¸Ð½ÑÑÐ°Ð³ÑÐ°Ð¼""|""ÑÐ¾Ð¼Ð°Ð½ÑÐ¸ÐºÐ°""|""ÑÐ¾Ð¼Ð°Ð½ÑÐ¸Ðº""|""Ð²ÑÑÑÐµÑÐ°""|""ÑÑÐ½ÐµÑ""",177233,350,367,88,False,False,False,Music
88kkrRv1UgI,2017-11-21,What Happens to You if You Upload Your Mind to a Computer?,RealLifeLore,27,2017-11-17 16:37:31+00:00,"real life lore|""real life lore maps""|""real life lore geography""|""real life maps""|""world map""|""world map is wrong""|""world map with countries""|""world map real size""|""map of the world""|""world geography""|""geography""|""geography (field of study)""|""facts you didnât know""|""computer""|""upload your brain""|""upload your mind""|""mind uploading""|""mind upload""|""upload""|""immortality""|""upload consciousness""|""upload memory""|""what happens to you if""|""computers""",345819,13456,779,1932,False,False,False,Education
Skf30tzwCic,2018-02-20,Types Of Husbands | Surprise | Hyderabadi Comedy | Warangal Diaries,Warangal Diaries,23,2018-02-18 10:03:42+00:00,"warangal diaries|""latest""|""funny""|""comedy""|""Balajimovies""|""shalimar""|""vines""|""types of husbands""|""kinds of husbands""|""characters of husbands""|""warangal diaries new video""|""warangal diaries latest video""|""surprise""|""playbutton""|""silver creator award""|""announcement""|""hyderabadi comedy""|""husbands be like""|""husbands""|""hyderabadi husbands""|""indian husbands""|""funny husbands""|""husband scenes""|""funny husbands be like""|""comic""|""jokes""|""hyderabadi funny""|""hyderabadi""|""types of men""|""kinds of men""|""men be like""|""funny men scenes""",109658,9880,225,2140,False,False,False,Comedy
jffs3GJfq5E,2018-05-22,ÙØ³ÙØ³Ù Ø£Ø¨Ù Ø¹ÙØ± Ø§ÙÙØµØ±Ù - Ø§ÙØ­ÙÙØ© Ø§ÙØ®Ø§ÙØ³Ø© | Ø£Ø­ÙØ¯ Ø¹Ø² | Abou Omar Elmasry - Eps 5,TVision,24,2018-05-21 19:30:01+00:00,"TVision|""Tarek El Ganainy""|""Ø·Ø§Ø±Ù Ø§ÙØ¬ÙØ§ÙÙÙ""|""Arabic Series""|""ÙØ³ÙØ³Ù Ø¹Ø±Ø¨Ù""|""ÙØ³ÙØ³Ù ÙØµØ±Ù""|""ÙØ³ÙØ³ÙØ§Øª ØªÙ ÙÙØ¬Ù""|""ÙØ³ÙØ³ÙØ§Øª TVision""|""ÙØ³ÙØ³Ù Ø§Ø¨Ù Ø¹ÙØ± Ø§ÙÙØµØ±Ù""|""Ø£Ø­ÙØ¯ Ø¹Ø²""|""ÙÙØ°Ø± Ø±ÙØ§Ø­ÙØ©""|""ÙØ³ÙØ³Ù Ø§Ø­ÙØ¯ Ø¹Ø²""|""Abou Omar Elmasry""|""ÙØ³ÙØ³Ù Ø±ÙØ¶Ø§Ù""|""ÙØ³ÙØ³ÙØ§Øª Ø±ÙØ¶Ø§Ù""|""Ø±ÙØ¶Ø§Ù 2018""|""Ø£Ø¨Ù Ø¹ÙØ± Ø§ÙÙØµØ±Ù Ø§Ø­ÙØ¯ Ø¹Ø²""|""Ø§ÙØ­ÙÙØ© Ø§ÙØ®Ø§ÙØ³Ø©""|""Ø§Ø¨Ù Ø¹ÙØ± Ø§ÙÙØµØ±Ù Ø§ÙØ­ÙÙØ© Ø§ÙÙØ§ÙÙØ©""|""Ø§ÙØ­ÙÙØ© Ø§ÙÙØ§ÙÙØ©""|""Ø§Ø¨Ù Ø¹ÙØ± Ø§ÙÙØµØ±Ù Ø§ÙØ­ÙÙØ© Ø§ÙØ®Ø§ÙØ³Ø©""|""UCIAe""|""T Vision""|""ØªÙ ÙÙØ¬Ù""|""ÙÙØ§Ø© ØªÙ ÙÙØ¬Ù""|""Ø·Ø§Ø±Ù Ø§ÙØ¬ÙØ§ÙÙÙ""|""2018""|""Ø¨Ø±Ø§ÙØ¬ Tvision""|""Tvision Ø§Ø¨Ù Ø¹ÙØ± Ø§ÙÙØµØ±Ù""|""Ø§ÙØ­ÙÙØ© 5""",131830,870,75,139,False,False,False,Entertainment
2sKzPy-cmGw,2017-11-21,La science des ballons,Zeste de Science,28,2017-11-20 15:56:07+00:00,"science""|""ballon""|""explosion""|""physique""|""matÃ©riaux""|""latex""|""recherche""|""actualitÃ©""|""cnrs""|""fracture",11337,237,1,21,False,False,False,Science & Technology
vVkxhrSLtcU,2018-01-31,Famous Dex - Pick It Up feat. A$AP Rocky [Official Video]- REACTION,ZIAS!,24,2018-01-28 20:12:31+00:00,"Zias!|""zias""|""zias reaction""|""zias reacts""|""reactions""|""reaction video""|""reaction channels""|""reaction zias""|""justzik""|""justzik reaction""|""famous dex""|""famous dex pick it up""|""famous dex pick it up music video""|""famous dex pick it up video""|""famous dex asap rocky""|""famous dex asap rocky pick it up""|""famous dex asap rocky video""|""famous dex asap rocky pick it up music video""|""pick it up famous dex music video""|""chris and queen""|""queen naija""|""solluminati""|""prettyboyfredo""|""the 2x family""|""morezias""",463264,23687,188,2283,False,False,False,Entertainment
5F0UeG-Lsxo,2018-04-23,Kevin Lee vs Edson Barboza Highlights,Kerubi Black,17,2018-04-22 13:11:37+00:00,"kevin lee|""edson barboza""|""ufc""|""mma""",206594,1387,180,668,False,False,False,Sports
4OZ3pQ7pLSU,2018-02-07,10 FORBIDDEN PLACES Youâre Not Allowed to Visit! Part 2,MatthewSantoro,27,2018-02-06 23:19:36+00:00,"forbidden places|""secret places""|""secrets""|""secret""|""revealed""|""exposed""|""Ise Grand Shrine""|""japan""|""Lascaux Caves""|""france""|""hidden""|""Tomb of Qin Shi Huang""|""china""|""Heard Island Volcano""|""australia""|""Royal Air Force Station""|""uk""|""Snake Island""|""brazil""|""Ilha da Queimada Grande""|""Bohemian Grove""|""usa""|""Vatican Secret Archives""|""italy""|""North Sentinel Island""|""Svalbard Global Seed Vault""",148337,7687,92,909,False,False,False,Education
PPNheCc_qcY,2017-11-30,Ve RÄ±za Sarraf KonuÅtu! BÃ¼tÃ¼n Her Åeyi Tek Tek AÃ§Ä±kladÄ±,TÄ±k Ä°Ã§erde,25,2017-11-29 18:14:48+00:00,"rÄ±za sarraf|""reza zarrab""|""rÄ±za""|""sarraf""|""reza""|""zarrab""|""rÄ±za sarraf konuÅtu""|""reza zarrab konuÅtu""|""son dakika reza zarrab""|""gÃ¼ndem""|""siyaset""|""politika""|""haber""|""haberler""|""reza zarrab kimdir""|""reza zarrab davasÄ±""|""rÄ±za sarraf davasÄ±""|""tayyip erdoÄan zarrab""|""zarrab erdoÄan""|""cumhurbaÅkanÄ± erdoÄan""|""zafer Ã§aylayan""|""egemen baÄÄ±Å""|""rÄ±za sarraf ne konuÅtu""|""tayyip erdoÄan""|""erdoÄan""|""recep tayyip erdoÄan""",74377,321,58,349,False,False,False,News & Politics
6JhNytiTfkc,2018-05-28,ã¹ã«ãã¨ããè©±ãã³ãã¡ãéå¸°ãåºç£ããããã¡ï½¢ã³ãã¡ã¡ããã«æ²æµ´ã®ä»æ¹æãã¦ãããªã?ï½£ ç§âç¾©å®å®¶ã«è¡ãã¨ï½¢ãã?ããã¼ãã¹ã¯?ãã¡ã«ã¯ãªã ã®ã!ï½£ã¨æãããâ¦ï¼ã¹ã«ãã¨ç¥­ãï¼,ã¹ã«ãã¨ç¥­ã,22,2018-05-27 02:00:02+00:00,"ã¹ã«ãã¨ããè©±|""ã³ãã¡""|""éå¸°ã""|""åºç£""|""ãã¡""|""æ²æµ´""|""ç¾©ãã£ã""|""ã¹ã«ãã¨ç¥­ã""",32069,108,71,10,False,False,False,People & Blogs
kBSrODKaM3c,2018-04-29,Ð¨ÐÐ¥ÐÐÐ¥ÐÐ Ð­Ð ÐÐÐ¨ÐÐ VS ÐÐÐÐÐ ÐÐÐÐ ÐÐ Ð¯ÐÐÐ Ð­Ð¤ÐÐ ,Shumbola Tv,17,2018-04-29 01:28:50+00:00,[none],47682,1806,72,208,False,False,False,Sports
ptHPaN67P1g,2018-01-06,TOP 2 MUNDIAL FUT CHAMPIONS RECOMPENSAS! EL PRIMER 40-0 DE SU PAÃS... FIFA 18,ROBERT PG,20,2018-01-05 21:04:16+00:00,"fifa18|""recompensas""|""fut champions""|""top mundial""|""top2""|""robert pg""|""ultimate team""|""40-0""",334810,62432,508,1791,False,False,False,Gaming
mrf-b8ZM7r4,2018-05-30,ÙØ¨Ø§Ø±Ø§Ø© Ø§ÙØ§Ø±Ø¬ÙØªÙÙ ÙÙØ§ÙØªÙ ÙØ§ÙÙØ© ( Ø´Ø§Ø´Ø© ÙØ§ÙÙØ© ) - ÙØ¨Ø§Ø±Ø§Ø© ÙØ¯ÙØ© 30-5-2018,MediaKooraHD-TV+2,17,2018-05-30 01:51:43+00:00,[none],626897,9780,439,25,False,False,False,Sports
abXuWY925Qo,2018-03-05,Le mÃ©nage au chrono !,COOK WITH ME,26,2018-03-05 10:30:00+00:00,"#astucesmaison""|""#organisation""|""#mÃ©nage""|""#viedefamille""|""speedcleaning""|""lemÃ©nagepourlesparesseux""|""nettoyage",1482,0,0,0,True,True,False,Howto & Style
